0.38134467601776123,0.001686073956079781,0.0647985115647316,0.3590855896472931,0.054229263216257095,0.007969044148921967,0.13088686764240265
0.31660333275794983,0.0037876043934375048,0.055166665464639664,0.036075133830308914,0.12275544553995132,0.009278342127799988,0.4563334882259369
0.3712243139743805,0.0008193778921850026,0.07623820006847382,0.04260211065411568,0.13900820910930634,0.007201393134891987,0.36290639638900757
0.4509281814098358,0.0006398257100954652,0.09142941236495972,0.03775697574019432,0.09161224961280823,0.01750078983604908,0.31013256311416626
0.463996022939682,0.001184607855975628,0.06990480422973633,0.03754951432347298,0.1172434538602829,0.019392063841223717,0.2907295823097229
0.17364494502544403,0.0005869907326996326,0.06354712694883347,0.011398755013942719,0.14879661798477173,0.012308724224567413,0.5897168517112732
0.1329616904258728,0.0003720618842635304,0.04905001446604729,0.0010957159101963043,0.2855181396007538,0.006535281892865896,0.5244670510292053
0.25880134105682373,0.00016233563655987382,0.07194972038269043,0.006522682961076498,0.22431054711341858,0.0067895748652517796,0.4314638376235962
0.3261197805404663,0.0004470411513466388,0.07260741293430328,0.014313137158751488,0.19704847037792206,0.005480468738824129,0.3839837610721588
0.4488756060600281,0.0033213230781257153,0.0810125321149826,0.061066631227731705,0.1716606616973877,0.009736573323607445,0.22432664036750793
0.6225051283836365,3.031302367162425e-05,0.06104384362697601,0.3088408410549164,0.004038030281662941,0.003041013842448592,0.0005009609158150852
0.4117336869239807,0.0005653334083035588,0.08957339823246002,0.0242186076939106,0.1830030232667923,0.009582155384123325,0.28132373094558716
