0.11947260051965714,0.00029014950268901885,0.0666646733880043,0.00048465802683494985,0.28567615151405334,0.011199243366718292,0.5162125825881958
0.14069610834121704,3.35772056132555e-05,0.023068927228450775,0.0009793336503207684,0.3076542913913727,0.0008422649116255343,0.5267254710197449
0.12433265149593353,0.0004047987167723477,0.04248706251382828,0.0006884262547828257,0.3436744809150696,0.0028663671109825373,0.48554614186286926
0.1545090675354004,0.00011099992843810469,0.017589593306183815,0.0012126828078180552,0.25754258036613464,0.0007317163399420679,0.5683034062385559
0.17194919288158417,0.0004197917296551168,0.028534768149256706,0.001267458195798099,0.3373511731624603,0.0012465176405385137,0.45923104882240295
0.15718458592891693,0.0004901943611912429,0.015256515704095364,0.0015580537728965282,0.23408836126327515,0.001357512315735221,0.5900647044181824
0.1282052993774414,0.0009125955402851105,0.04348376393318176,0.0005241309991106391,0.1565563827753067,0.009893663227558136,0.6604241728782654
0.16391466557979584,0.0018078340217471123,0.05457177013158798,0.0007098499336279929,0.26110512018203735,0.006500570103526115,0.5113901495933533
0.10578112304210663,0.00045404781121760607,0.048944998532533646,0.0005927126039750874,0.2705504298210144,0.0038631700444966555,0.5698135495185852
0.09860147535800934,0.00017311454575974494,0.022521870210766792,0.002345847897231579,0.2759745121002197,0.0010678631952032447,0.5993152856826782
0.08331862837076187,8.67597627802752e-05,0.022803135216236115,0.0017555361846461892,0.2534615099430084,0.0026928118895739317,0.6358816623687744
0.033476874232292175,2.5963170628529042e-05,0.009879318065941334,0.9209451079368591,0.0021106128115206957,0.02867055870592594,0.004891620017588139
0.032637786120176315,4.77543035231065e-05,0.013977718539536,0.9274159669876099,0.001978747546672821,0.020905470475554466,0.0030365355778485537
0.00641903281211853,3.3000067105604103e-06,0.0004898504121229053,0.9791796803474426,0.0005122481961734593,0.0016124770045280457,0.01178356260061264
0.48197343945503235,7.188803283497691e-05,0.027446988970041275,0.392870157957077,0.00795566476881504,0.03931489959359169,0.05036701261997223
0.016659405082464218,3.398431999812601e-06,0.0005893266061320901,0.9648204445838928,0.00043192008160986006,0.0027301872614771128,0.014765334315598011
0.010393098928034306,2.245010591650498e-06,0.0004378940793685615,0.9773320555686951,0.000280358042800799,0.0020319561008363962,0.009522316046059132
0.020066043362021446,4.12147574024857e-06,0.0008723179926164448,0.9654401540756226,0.0005432486068457365,0.002195814624428749,0.010878346860408783
0.15258023142814636,3.36118318955414e-05,0.006235416978597641,0.5468491315841675,0.0062919738702476025,0.005721443798393011,0.28228816390037537
0.14677266776561737,3.9090344216674566e-05,0.007848088629543781,0.2648552656173706,0.012125295586884022,0.005351196974515915,0.5630084276199341
0.06144648417830467,2.152169145119842e-05,0.013263595290482044,0.013448737561702728,0.029980985447764397,0.005919396877288818,0.8759192824363708
0.09516334533691406,2.7231842977926135e-05,0.015020019374787807,0.008456450887024403,0.049264390021562576,0.001934966305270791,0.8301336169242859
0.3382634222507477,0.007564677856862545,0.0345609076321125,0.0009103851625695825,0.24965326488018036,0.0046576545573771,0.3643896281719208
0.41998064517974854,0.004236024804413319,0.0427638478577137,0.0005420017405413091,0.2348056584596634,0.005056646652519703,0.2926151752471924
0.07789292186498642,8.950963820097968e-05,0.011130878701806068,0.003881588112562895,0.15275202691555023,0.0005616307607851923,0.7536914944648743
