0.028950273990631104,0.00031623931135982275,0.013361879624426365,0.009315511211752892,0.03910629451274872,0.000704469159245491,0.9082452654838562
0.037721917033195496,0.0009495256235823035,0.015268397517502308,0.008546827360987663,0.04509872943162918,0.0011977971298620105,0.8912167549133301
0.03521720692515373,0.0034244966227561235,0.02258947119116783,0.013925804756581783,0.04873368516564369,0.0017101096455007792,0.8743991851806641
0.023156385868787766,0.0011297548189759254,0.018725456669926643,0.011361507698893547,0.0337071418762207,0.005190822295844555,0.9067289233207703
0.030020032078027725,0.002646986162289977,0.021636227145791054,0.008192184381186962,0.04276422783732414,0.00660749850794673,0.8881328105926514
0.029522720724344254,0.0009819944389164448,0.013639013282954693,0.016982559114694595,0.036100130528211594,0.0022191654425114393,0.9005544781684875
0.028742028400301933,0.0008507216698490083,0.020075449720025063,0.007332291454076767,0.049189791083335876,0.0031502561178058386,0.8906593918800354
0.04184168204665184,0.004480096977204084,0.0222646351903677,0.03664100915193558,0.05168481916189194,0.00301740481518209,0.8400703072547913
0.04554751515388489,0.004294953774660826,0.025159377604722977,0.023528818041086197,0.057841651141643524,0.0036646826192736626,0.8399630188941956
0.07672259211540222,0.0017160573042929173,0.01901484839618206,0.013467850163578987,0.09704093635082245,0.00023564787989016622,0.7918021082878113
0.04474576190114021,0.0002848179137799889,0.01152963750064373,0.016099393367767334,0.06308471411466599,0.00036439154064282775,0.8638912439346313
0.028989244252443314,0.00024998156004585326,0.012653923593461514,0.0412992499768734,0.060932058840990067,0.0006033959216438234,0.855272114276886
0.06306716054677963,0.00010728630877565593,0.010332103818655014,0.0046453229151666164,0.060243841260671616,0.00021657635807059705,0.8613877296447754
0.040283139795064926,8.428974251728505e-05,0.00866092462092638,0.04940440505743027,0.03238702565431595,0.0004388864617794752,0.8687413334846497
0.07356743514537811,0.0001762449974194169,0.00962162297219038,0.0027548489160835743,0.061123862862586975,0.00016389595111832023,0.8525920510292053
0.03383708745241165,9.109112579608336e-05,0.00940900668501854,0.008472399786114693,0.05540318787097931,0.0001741037267493084,0.8926131725311279
