0.14008334279060364,0.004779348149895668,0.05616990849375725,0.0025563642848283052,0.14502285420894623,0.025542503222823143,0.625845730304718
0.22392508387565613,0.0053880843333899975,0.05251261591911316,0.001432033022865653,0.20816992223262787,0.013562530279159546,0.49500977993011475
0.13669797778129578,0.0032182747963815928,0.07114142924547195,0.0015394729562103748,0.35547149181365967,0.00605476088821888,0.4258764982223511
0.20891612768173218,0.00045005136053077877,0.09744763374328613,0.0004858661850448698,0.25760242342948914,0.03163306415081024,0.4034648537635803
0.22028107941150665,0.0006971622933633626,0.08220375329256058,0.000634297844953835,0.26320943236351013,0.03821578249335289,0.3947584927082062
0.25379544496536255,0.0010564031545072794,0.11892540752887726,0.0007515854085795581,0.12852801382541656,0.18004652857780457,0.31689661741256714
0.22611311078071594,0.0004650746996048838,0.09105782210826874,0.0006482701282948256,0.18598473072052002,0.036806169897317886,0.4589247703552246
0.21588295698165894,0.00031874957494437695,0.11341162025928497,0.0003998800821136683,0.2491363137960434,0.025979671627283096,0.3948708176612854
0.31020551919937134,0.0005219520535320044,0.07261952012777328,0.0009525276254862547,0.1726430505514145,0.016475092619657516,0.42658236622810364
0.21858446300029755,0.0006544939824379981,0.133212149143219,0.0009491659584455192,0.09989102184772491,0.15795451402664185,0.388754278421402
0.18524464964866638,0.0004979486693628132,0.07074516266584396,0.0008276558364741504,0.2442609667778015,0.021427351981401443,0.4769962728023529
0.278170108795166,0.0017911039758473635,0.11750093102455139,0.0003687984717544168,0.26509422063827515,0.03996914625167847,0.2971056401729584
0.3164927661418915,0.0026861210353672504,0.11461318284273148,0.0006718591903336346,0.25083407759666443,0.03457660973072052,0.2801254391670227
0.2741956412792206,0.0012272909516468644,0.07585810124874115,0.0006963633932173252,0.27369195222854614,0.020151134580373764,0.3541795313358307
0.23565292358398438,0.0007102377712726593,0.09358160942792892,0.0005880054086446762,0.21255017817020416,0.01905062608420849,0.4378664493560791
0.12993334233760834,0.0006302645779214799,0.07063676416873932,0.0011074893409386277,0.17566630244255066,0.024408886209130287,0.597616970539093
0.16385194659233093,0.0008629077929072082,0.12258702516555786,0.0007627585437148809,0.14387929439544678,0.07776147872209549,0.4902946352958679
0.1001819297671318,0.00020234815019648522,0.06875522434711456,0.0099256606772542,0.08590944856405258,0.1060481071472168,0.6289771795272827
0.14491349458694458,0.003918552305549383,0.131273090839386,0.0007262459839694202,0.13013042509555817,0.2517850995063782,0.3372531533241272
0.11007647961378098,0.00035955317434854805,0.12827888131141663,0.010235139168798923,0.052317455410957336,0.3540993630886078,0.34463316202163696
0.18833942711353302,0.002729030093178153,0.1448519229888916,0.0011029060697183013,0.13358904421329498,0.2024093121290207,0.3269783854484558
0.07067765295505524,0.0001566025021020323,0.12176746875047684,0.0021753355395048857,0.06597211211919785,0.41794353723526,0.32130733132362366
0.1321750283241272,0.0056491419672966,0.1230739951133728,0.0005354121094569564,0.06146486848592758,0.5215477347373962,0.15555383265018463
0.07693760842084885,0.00032283776090480387,0.11429998278617859,0.004232128616422415,0.07489713281393051,0.35202640295028687,0.3772839307785034
0.1921052634716034,0.01509296614676714,0.1653958559036255,0.0007082189549691975,0.08548738062381744,0.3123837411403656,0.22882655262947083
0.08783957362174988,0.0003267134597990662,0.07936213910579681,0.003089438658207655,0.08674423396587372,0.12570960819721222,0.6169282793998718
0.10587949305772781,0.00032555367215536535,0.07673525810241699,0.0021764496341347694,0.1315412074327469,0.10763352364301682,0.5757085084915161
0.08419371396303177,0.00018903509771917015,0.1351390779018402,0.00870066974312067,0.09347695857286453,0.18550395965576172,0.49279657006263733
0.451372891664505,0.020904960110783577,0.0914759710431099,0.001972832251340151,0.14605934917926788,0.022318923845887184,0.26589512825012207
0.2680414021015167,0.03545399010181427,0.06521699577569962,0.0018580167088657618,0.30716773867607117,0.025978246703743935,0.2962836027145386
0.3113826811313629,0.0356735996901989,0.05858473479747772,0.000638109166175127,0.3102383315563202,0.009261460974812508,0.27422112226486206
0.3375411033630371,0.026492074131965637,0.07240834832191467,0.002406534506008029,0.25149038434028625,0.043619826436042786,0.2660417854785919
