0.2163531482219696,0.0001506553089711815,0.06628593802452087,0.0005949334590695798,0.32671546936035156,0.010625947266817093,0.3792738914489746
0.2080274224281311,0.00021622837812174112,0.07824420183897018,0.0007128711440600455,0.3203084468841553,0.02573268674314022,0.36675819754600525
0.18090566992759705,0.00013214520004112273,0.10526414215564728,0.0005676574655808508,0.2902846038341522,0.020451607182621956,0.4023941457271576
0.16145561635494232,0.00015658378833904862,0.10092274844646454,0.0006526206852868199,0.3253457248210907,0.011063606478273869,0.40040308237075806
0.1395004540681839,0.0001442780630895868,0.09155789017677307,0.0004304033354856074,0.43218085169792175,0.0030712317675352097,0.333114892244339
0.17301243543624878,0.000213500446989201,0.07369361072778702,0.00039778221980668604,0.4680652916431427,0.008713608607649803,0.2759038507938385
0.12859562039375305,0.0002030841278610751,0.08252109587192535,0.0004379466990940273,0.5468646883964539,0.011699792928993702,0.22967781126499176
0.08504511415958405,0.0004956323537044227,0.05423235148191452,0.00019748558406718075,0.7394051551818848,0.0011109464103356004,0.11951326578855515
0.11992849409580231,0.0001988417498068884,0.0848490297794342,0.0003989269316662103,0.4949190020561218,0.003026706399396062,0.29667896032333374
0.13734446465969086,0.00019417796283960342,0.08104267716407776,0.00047088912106119096,0.3931163251399994,0.003969885408878326,0.38386157155036926
0.1303802728652954,0.00022582233941648155,0.06831545382738113,0.0004916256293654442,0.4580702781677246,0.0053142220713198185,0.33720239996910095
0.1322847306728363,0.00022641157556790859,0.08542141318321228,0.0003888359060510993,0.5253652334213257,0.004050806630402803,0.25226250290870667
0.09826616942882538,7.32272383174859e-05,0.08697514981031418,0.0004067863919772208,0.4333203434944153,0.0026332533452659845,0.37832504510879517
0.11249769479036331,0.00012914446415379643,0.07761445641517639,0.0003083906485699117,0.526442289352417,0.001879787421785295,0.2811282277107239
