0.07259683310985565,1.1755356354115065e-05,0.011424611322581768,0.004649103153496981,0.03913629427552223,0.007993565872311592,0.8641878366470337
0.04465334117412567,3.493404437904246e-05,0.02890251763164997,0.0019499164773151278,0.055968768894672394,0.021530285477638245,0.8469603061676025
0.04745793715119362,3.206231485819444e-05,0.040997497737407684,0.0005108074983581901,0.1193355992436409,0.009157273918390274,0.7825087904930115
0.07855883240699768,7.833944982849061e-05,0.01814717799425125,0.0008172692614607513,0.09661613404750824,0.011855082586407661,0.7939271926879883
0.06662049144506454,0.0001280544965993613,0.038655903190374374,0.0008726526866666973,0.15533705055713654,0.011059009470045567,0.7273268103599548
0.03517133742570877,1.443851306248689e-05,0.01607729308307171,0.0008883696282282472,0.06317920237779617,0.004443193785846233,0.8802261352539062
0.09142876416444778,2.053439493465703e-05,0.03128133714199066,0.010597296990454197,0.07908789813518524,0.006286771036684513,0.7812973856925964
0.25873056054115295,0.000633021118119359,0.07252109050750732,0.0220183152705431,0.1895226687192917,0.019061455503106117,0.43751290440559387
0.02990599535405636,1.365822936350014e-05,0.03574644774198532,0.0011963093420490623,0.05438469722867012,0.02061193808913231,0.8581410050392151
0.048429232090711594,1.3298067642608657e-05,0.014848239719867706,0.0013707260368391871,0.049661435186862946,0.004034724552184343,0.8816423416137695
0.04283768683671951,1.3544462490244769e-05,0.017197422683238983,0.000317138503305614,0.06327887624502182,0.002623812761157751,0.8737314939498901
0.06604798138141632,5.550926289288327e-05,0.028149446472525597,0.0023150641936808825,0.09537972509860992,0.0038926838897168636,0.8041596412658691
0.05103844404220581,1.6947149561019614e-05,0.013913523405790329,0.0017957668751478195,0.06128682568669319,0.003413712838664651,0.8685348033905029
0.040400151163339615,8.671235264046118e-05,0.013483094051480293,0.002559179672971368,0.04046589136123657,0.0023265015333890915,0.9006783962249756
0.05051377788186073,2.308293005626183e-06,0.01153164729475975,0.00374745880253613,0.03380182012915611,0.0017801258945837617,0.8986228108406067
